Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786613537,500,,Aggregated,324.100000,127.000000,150,350,640,770,1200,1400,2100,5300,13000,13000,13000,16230,3950,150,477.0445235570214,2.8012502007186413,13409.383083228022,2105.619839802834
1786613538,500,,Aggregated,326.900000,126.700000,150,340,620,760,1100,1400,2100,5200,13000,13000,13000,16528,4063,150,469.8572104457213,2.8012502007186413,13409.383083228022,2095.967449177154
1786613539,500,,Aggregated,320.800000,125.800000,140,320,610,750,1100,1400,2100,5100,13000,13000,13000,16837,4168,140,462.46953457390913,2.8012502007186413,13409.383083228022,2087.2943517253666
1786613540,500,,Aggregated,319.200000,126.400000,140,310,600,740,1100,1400,2000,5000,13000,13000,13000,17139,4287,140,455.7777736109398,2.8012502007186413,13409.383083228022,2080.589941070074
1786613541,500,,Aggregated,314.000000,121.900000,130,300,580,730,1100,1400,2000,5000,13000,13000,13000,17434,4380,130,448.9628183931622,2.8012502007186413,13409.383083228022,2074.2800848915913
1786613542,500,,Aggregated,322.300000,120.700000,130,290,560,720,1100,1300,2000,5000,13000,13000,13000,17738,4494,130,441.9989059757704,2.8012502007186413,13409.383083228022,2066.5719923328447
1786613543,500,,Aggregated,313.300000,116.500000,130,280,550,710,1100,1300,2000,4900,13000,13000,13000,18021,4590,130,436.18432815831073,2.8012502007186413,13409.383083228022,2060.6850896176684
1786613544,500,,Aggregated,312.700000,120.600000,130,260,530,700,1100,1300,2000,4900,13000,13000,13000,18329,4687,130,430.103620291618,2.8012502007186413,13409.383083228022,2054.5582955971413
1786613545,500,,Aggregated,306.600000,115.400000,130,260,510,690,1100,1300,2000,4800,13000,13000,13000,18613,4788,130,425.74773645604887,2.8012502007186413,13409.383083228022,2047.610702197389
1786613546,500,,Aggregated,306.500000,110.700000,120,250,490,680,1100,1300,1900,4700,13000,13000,13000,18888,4864,120,420.8288340711122,2.8012502007186413,13409.383083228022,2043.9936467598475
1786613547,500,,Aggregated,299.100000,108.300000,120,240,470,670,1000,1300,1900,4700,13000,13000,13000,19153,4947,120,417.01207250859557,2.8012502007186413,13409.383083228022,2039.493343079413
1786613548,500,,Aggregated,297.200000,105.500000,130,250,460,660,1000,1300,1900,4700,13000,13000,13000,19411,5045,130,414.6882346723549,2.8012502007186413,13409.383083228022,2033.345474215651
1786613549,500,,Aggregated,291.900000,99.500000,130,240,440,650,1000,1300,1900,4600,13000,13000,13000,19703,5091,130,411.18627386377517,2.8012502007186413,13409.383083228022,2034.7063898898646
1786613550,450,,Aggregated,288.200000,98.100000,120,240,430,650,1000,1300,1900,4600,13000,13000,13000,19975,5194,120,406.90276754094526,2.8012502007186413,13409.383083228022,2027.4915644555695
1786613551,400,,Aggregated,285.500000,92.400000,120,230,420,640,990,1300,1800,4600,12000,13000,13000,20254,5280,120,402.9917424217805,2.8012502007186413,13409.383083228022,2023.0110595437939
1786613552,350,,Aggregated,281.000000,89.700000,120,230,410,630,980,1300,1800,4500,12000,13000,13000,20550,5377,120,399.1444227624902,2.8012502007186413,13409.383083228022,2017.3381508515815
1786613553,300,,Aggregated,280.100000,89.200000,120,220,410,620,970,1300,1800,4300,12000,13000,13000,20780,5443,120,395.53051395906465,2.8012502007186413,13409.383083228022,2013.5712223291628
1786613554,250,,Aggregated,279.300000,88.100000,120,220,400,610,960,1300,1800,4200,12000,13000,13000,21024,5496,120,392.53576597125044,2.8012502007186413,13409.383083228022,2011.7385844748858
1786613555,200,,Aggregated,275.900000,85.400000,120,220,390,600,960,1300,1700,4100,12000,13000,13000,21242,5526,120,389.48285409917366,2.8012502007186413,13409.383083228022,2010.7687129272197
1786613556,150,,Aggregated,269.600000,80.800000,120,210,390,600,950,1300,1700,4000,12000,13000,13000,21403,5539,120,387.009636965454,2.8012502007186413,13409.383083228022,2011.2126804653553
1786613557,100,,Aggregated,263.300000,74.000000,120,210,390,590,950,1300,1700,4000,12000,13000,13000,21515,5551,120,385.1300178327934,2.8012502007186413,13409.383083228022,2010.8681385080176
1786613558,50,,Aggregated,251.300000,68.600000,120,210,380,590,950,1300,1700,4000,12000,13000,13000,21577,5556,120,384.07787399235025,2.8012502007186413,13409.383083228022,2010.8197617833805
1786613559,50,,Aggregated,236.800000,60.700000,120,210,380,590,940,1300,1700,3900,12000,13000,13000,21629,5558,120,383.1871929645655,2.8012502007186413,13409.383083228022,2010.9981968653196
1786613560,50,,Aggregated,216.700000,51.300000,120,210,380,580,940,1300,1700,3900,12000,13000,13000,21681,5562,120,382.37626041824313,2.8012502007186413,13409.383083228022,2010.9762464830958
1786613561,50,,Aggregated,193.800000,46.800000,120,210,380,580,940,1300,1700,3900,12000,13000,13000,21739,5565,120,381.44233810004516,2.8012502007186413,13409.383083228022,2011.1013846083076
1786613562,50,,Aggregated,172.300000,37.700000,120,210,380,580,940,1300,1700,3900,12000,13000,13000,21790,5567,120,380.59285656434065,2.8012502007186413,13409.383083228022,2011.2718219366682
1786613563,50,,Aggregated,150.600000,29.400000,120,210,380,570,940,1300,1700,3900,12000,13000,13000,21851,5574,120,379.61061267590713,2.8012502007186413,13409.383083228022,2011.0184888563454
1786613564,50,,Aggregated,126.000000,19.300000,120,210,370,570,940,1300,1700,3900,12000,13000,13000,21905,5575,120,378.71975598789203,2.8012502007186413,13409.383083228022,2011.3133987674048
1786613565,50,,Aggregated,107.500000,13.600000,120,210,370,570,940,1300,1700,3900,12000,13000,13000,21958,5579,120,377.85137408551344,2.8012502007186413,13409.383083228022,2011.3106840331543
1786613566,50,,Aggregated,88.300000,8.000000,120,210,370,570,940,1300,1700,3900,12000,13000,13000,22015,5583,120,376.9511379118583,2.8012502007186413,13409.383083228022,2011.3863275039746
1786613567,50,,Aggregated,71.900000,5.300000,120,200,370,570,940,1300,1700,3900,12000,13000,13000,22069,5585,120,376.0919559453814,2.8012502007186413,13409.383083228022,2011.6898817345598
1786613568,50,,Aggregated,62.600000,4.400000,110,200,370,570,940,1300,1700,3800,12000,13000,13000,22111,5589,110,375.41020569180483,2.8012502007186413,13409.383083228022,2011.7245262539009
1786613569,50,,Aggregated,55.300000,3.500000,110,200,370,560,940,1300,1700,3800,12000,13000,13000,22167,5592,110,374.5789029922234,2.8012502007186413,13409.383083228022,2012.0902693192584
1786613570,50,,Aggregated,53.600000,3.300000,110,200,370,560,940,1300,1700,3800,12000,13000,13000,22212,5594,110,373.86863989654546,2.8012502007186413,13409.383083228022,2012.4299027552674
1786613571,50,,Aggregated,53.600000,3.300000,110,200,360,560,940,1300,1700,3800,12000,13000,13000,22255,5597,110,373.19441608861973,2.8012502007186413,13409.383083228022,2012.6571107616267
1786613572,50,,Aggregated,53.500000,3.300000,110,200,360,560,930,1300,1700,3800,12000,13000,13000,22311,5602,110,372.3653195979836,2.8012502007186413,13409.383083228022,2012.8294563219936
1786613573,50,,Aggregated,51.600000,3.300000,110,200,360,550,930,1300,1700,3800,12000,13000,13000,22357,5606,110,371.6363100692293,2.8012502007186413,13409.383083228022,2012.9769647090397
1786613574,50,,Aggregated,51.300000,3.400000,110,200,360,550,930,1300,1700,3800,12000,13000,13000,22411,5609,110,370.829255726679,2.8012502007186413,13409.383083228022,2013.3317121056623
1786613575,50,,Aggregated,50.500000,3.200000,110,200,360,550,930,1300,1700,3800,12000,13000,13000,22468,5616,110,369.937010517158,2.8012502007186413,13409.383083228022,2013.336968132455
1786613576,50,,Aggregated,50.500000,3.400000,110,200,360,550,930,1300,1700,3800,12000,13000,13000,22509,5616,110,369.28881286587216,2.8012502007186413,13409.383083228022,2013.825891865476
1786613577,50,,Aggregated,50.800000,3.600000,110,200,360,540,930,1300,1700,3800,12000,13000,13000,22558,5621,110,368.53470788128385,2.8012502007186413,13409.383083228022,2013.9135561663268
1786613578,50,,Aggregated,49.500000,3.300000,110,200,350,540,930,1300,1700,3800,12000,13000,13000,22600,5625,110,367.88188538952954,2.8012502007186413,13409.383083228022,2014.0198230088495
1786613579,50,,Aggregated,49.100000,3.700000,110,200,350,540,930,1300,1700,3800,12000,13000,13000,22640,5627,110,367.2712906786815,2.8012502007186413,13409.383083228022,2014.304328621908
1786613580,50,,Aggregated,48.300000,3.300000,110,200,350,540,930,1300,1700,3800,12000,13000,13000,22682,5636,110,366.6250484180052,2.8012502007186413,13409.383083228022,2013.924565734944
