Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786431696,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431697,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431698,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431699,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431700,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431701,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431702,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431703,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431704,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431705,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431706,20,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,160,163.967750268057,158.16120896488428,169.7742915712297,2259.5
1786431707,20,,Aggregated,0.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,32,13,30000,18926.499359484296,48.49379090592265,30360.28220783919,1430.9375
1786431708,20,,Aggregated,0.000000,0.000000,92,200,280,30000,30000,30000,30000,30000,30000,30000,30000,83,13,92,7357.008991942528,6.473167333751917,30360.28220783919,2144.9518072289156
1786431709,20,,Aggregated,0.000000,0.000000,84,170,240,270,30000,30000,30000,30000,30000,30000,30000,118,13,82,5208.680364370378,6.473167333751917,30360.28220783919,2319.398305084746
1786431710,20,,Aggregated,3.100000,1.300000,65,100,180,240,30000,30000,30000,30000,30000,30000,30000,152,13,64,4051.347244500281,6.473167333751917,30360.28220783919,2457.7631578947367
1786431711,20,,Aggregated,8.300000,1.300000,60,83,130,180,29000,30000,30000,30000,30000,30000,30000,187,13,60,3301.8090953517526,6.473167333751917,30360.28220783919,2594.0160427807486
1786431712,20,,Aggregated,11.900000,1.300000,54,80,100,160,280,30000,30000,30000,30000,30000,30000,227,13,54,2730.5230930353214,6.473167333751917,30360.28220783919,2703.145374449339
1786431713,20,,Aggregated,15.200000,1.300000,48,65,90,110,260,30000,30000,30000,30000,30000,30000,266,13,48,2335.201241051484,6.473167333751917,30360.28220783919,2808.6804511278197
1786431714,20,,Aggregated,18.500000,1.300000,48,64,82,99,260,30000,30000,30000,30000,30000,30000,300,13,48,2075.7584785918393,6.047416944056749,30360.28220783919,2874.5666666666666
1786431716,20,,Aggregated,22.600000,1.300000,47,63,79,90,220,30000,30000,30000,30000,30000,30000,341,13,47,1831.1046122756304,6.047416944056749,30360.28220783919,2965.6275659824046
1786431717,20,,Aggregated,26.400000,1.300000,48,65,82,98,230,29000,30000,30000,30000,30000,30000,377,13,48,1666.1107238970044,6.047416944056749,30360.28220783919,3041.5066312997346
1786431718,20,,Aggregated,33.900000,1.300000,46,63,79,92,200,360,30000,30000,30000,30000,30000,407,13,46,1545.406464459855,6.047416944056749,30360.28220783919,3091.4963144963144
1786431719,20,,Aggregated,33.900000,1.300000,44,61,76,85,190,280,30000,30000,30000,30000,30000,445,13,44,1416.2815924064162,6.047416944056749,30360.28220783919,3149.5775280898874
1786431720,20,,Aggregated,37.300000,0.000000,44,60,76,83,170,270,30000,30000,30000,30000,30000,484,13,44,1305.8396112173796,6.047416944056749,30360.28220783919,3214.9111570247933
1786431721,20,,Aggregated,36.000000,0.000000,42,58,73,82,160,270,30000,30000,30000,30000,30000,522,13,42,1213.66377066646,6.047416944056749,30360.28220783919,3270.588122605364
1786431722,20,,Aggregated,36.200000,0.000000,42,58,72,81,160,270,30000,30000,30000,30000,30000,559,13,42,1136.8597939057352,6.047416944056749,30360.28220783919,3322.046511627907
1786431723,20,,Aggregated,36.700000,0.000000,41,55,68,79,140,260,30000,30000,30000,30000,30000,597,13,41,1066.6247041454506,6.047416944056749,30360.28220783919,3389.4857621440538
1786431724,20,,Aggregated,37.000000,0.000000,38,52,64,76,120,250,30000,30000,30000,30000,30000,647,13,38,986.5296796090912,4.73175011575222,30360.28220783919,3463.5533230293663
1786431725,20,,Aggregated,36.800000,0.000000,37,50,62,74,110,240,30000,30000,30000,30000,30000,684,13,37,934.4258157853636,4.73175011575222,30360.28220783919,3530.840643274854
1786431726,20,,Aggregated,36.800000,0.000000,37,50,61,71,110,240,30000,30000,30000,30000,30000,717,13,37,892.8994135846705,4.73175011575222,30360.28220783919,3579.7015341701535
1786431727,20,,Aggregated,38.200000,0.000000,37,50,62,72,110,230,30000,30000,30000,30000,30000,759,13,37,846.6395053200238,4.73175011575222,30360.28220783919,3652.679841897233
1786431728,20,,Aggregated,37.600000,0.000000,37,50,61,72,100,220,30000,30000,30000,30000,30000,784,13,37,821.3336971132275,4.73175011575222,30360.28220783919,3684.058673469388
1786431729,20,,Aggregated,37.700000,0.000000,38,53,64,77,140,260,30000,30000,30000,30000,30000,822,13,38,792.0487533372186,4.73175011575222,30360.28220783919,3736.2773722627735
1786431730,20,,Aggregated,37.700000,0.000000,39,54,68,78,150,260,30000,30000,30000,30000,30000,856,13,39,763.9419638669275,4.73175011575222,30360.28220783919,3788.9369158878503
1786431731,20,,Aggregated,37.200000,0.000000,39,54,65,77,140,260,30000,30000,30000,30000,30000,892,13,38,734.7266971532489,4.73175011575222,30360.28220783919,3821.4215246636772
1786431732,20,,Aggregated,37.300000,0.000000,39,54,65,76,130,240,29000,30000,30000,30000,30000,932,13,39,705.164416786583,4.73175011575222,30360.28220783919,3871.3605150214594
1786431733,20,,Aggregated,36.800000,0.000000,38,52,64,75,130,240,29000,30000,30000,30000,30000,967,13,38,680.5697143084592,4.73175011575222,30360.28220783919,3900.872802481903
1786431734,20,,Aggregated,37.300000,0.000000,37,51,63,74,120,240,29000,30000,30000,30000,30000,997,13,37,661.0930872858767,4.73175011575222,30360.28220783919,3930.046138415246
1786431735,20,,Aggregated,36.500000,0.000000,38,52,64,75,130,240,470,30000,30000,30000,30000,1028,13,37,643.4543644456766,4.73175011575222,30360.28220783919,3955.13813229572
1786431736,20,,Aggregated,35.300000,0.000000,37,50,63,74,120,220,470,30000,30000,30000,30000,1065,13,37,622.046856124811,4.73175011575222,30360.28220783919,3977.618779342723
1786431737,20,,Aggregated,34.300000,0.000000,37,50,63,72,110,220,470,30000,30000,30000,30000,1104,13,37,601.6403769844792,4.73175011575222,30360.28220783919,4018.5153985507245
1786431738,20,,Aggregated,34.300000,0.000000,37,51,64,75,120,220,470,30000,30000,30000,30000,1136,13,37,586.7749617646554,4.73175011575222,30360.28220783919,4050.462147887324
1786431739,20,,Aggregated,34.600000,0.000000,37,51,64,76,130,220,460,30000,30000,30000,30000,1169,13,37,572.3432632413326,4.73175011575222,30360.28220783919,4078.7912745936696
1786431740,20,,Aggregated,35.100000,0.000000,38,51,64,75,120,210,380,30000,30000,30000,30000,1203,13,38,557.5899371868796,4.73175011575222,30360.28220783919,4108.511221945138
1786431741,20,,Aggregated,35.000000,0.000000,38,52,65,75,120,210,380,30000,30000,30000,30000,1236,13,38,544.60617706585,4.73175011575222,30360.28220783919,4135.82281553398
1786431742,20,,Aggregated,34.200000,0.000000,38,52,64,75,120,200,360,30000,30000,30000,30000,1270,13,38,531.2825272120095,4.73175011575222,30360.28220783919,4169.130708661417
1786431743,20,,Aggregated,34.200000,0.000000,38,52,65,76,130,210,340,30000,30000,30000,30000,1306,13,38,519.0530454438283,4.73175011575222,30360.28220783919,4211.786370597243
1786431744,20,,Aggregated,33.300000,0.000000,38,52,64,75,130,210,340,30000,30000,30000,30000,1339,13,38,506.99719804519253,4.73175011575222,30360.28220783919,4235.533233756535
1786431745,20,,Aggregated,33.800000,0.000000,37,51,63,74,120,210,340,30000,30000,30000,30000,1380,13,37,492.90596227013117,4.73175011575222,30360.28220783919,4274.848550724638
1786431746,20,,Aggregated,34.100000,0.000000,37,50,62,72,120,200,310,30000,30000,30000,30000,1415,13,37,481.41951016923775,4.73175011575222,30360.28220783919,4305.2
1786431747,20,,Aggregated,34.800000,0.000000,37,50,62,71,110,200,310,30000,30000,30000,30000,1457,13,37,468.8259727272346,4.73175011575222,30360.28220783919,4345.928620452985
1786431748,20,,Aggregated,35.000000,0.000000,37,49,61,71,110,200,310,30000,30000,30000,30000,1494,13,37,458.08505559392484,4.73175011575222,30360.28220783919,4383.9357429718875
1786431749,20,,Aggregated,35.000000,0.000000,37,49,62,71,110,200,290,30000,30000,30000,30000,1527,13,37,449.7116547814048,4.73175011575222,30360.28220783919,4406.0609037328095
1786431750,20,,Aggregated,35.400000,0.000000,37,49,61,70,110,190,290,30000,30000,30000,30000,1565,13,37,439.57217349447666,4.73175011575222,30360.28220783919,4436.776357827476
1786431751,20,,Aggregated,35.600000,0.000000,37,48,60,70,110,180,290,30000,30000,30000,30000,1604,13,37,429.57779180759013,4.73175011575222,30360.28220783919,4454.768703241895
1786431752,20,,Aggregated,36.400000,0.000000,36,48,59,68,110,180,290,30000,30000,30000,30000,1647,13,36,419.20993504446375,4.73175011575222,30360.28220783919,4467.884638737098
1786431753,20,,Aggregated,36.900000,0.000000,36,47,59,67,100,180,290,30000,30000,30000,30000,1680,13,36,411.352599018331,4.73175011575222,30360.28220783919,4474.123214285714
1786431754,20,,Aggregated,37.200000,0.000000,36,47,59,67,100,180,280,30000,30000,30000,30000,1715,13,36,403.7603111394597,4.73175011575222,30360.28220783919,4475.468804664723
1786431755,20,,Aggregated,37.700000,0.000000,36,46,58,65,100,180,280,30000,30000,30000,30000,1753,13,36,395.67165520266377,4.73175011575222,30360.28220783919,4478.480319452367
1786431756,20,,Aggregated,37.300000,0.000000,35,45,57,64,100,180,280,30000,30000,30000,30000,1792,13,35,387.6409616043799,4.73175011575222,30360.28220783919,4488.442522321428
1786431757,20,,Aggregated,37.200000,0.000000,35,46,57,64,100,180,280,29000,30000,30000,30000,1830,13,35,380.4968214626908,4.73175011575222,30360.28220783919,4498.322950819672
1786431758,20,,Aggregated,37.400000,0.000000,35,45,56,64,98,170,270,29000,30000,30000,30000,1869,13,35,372.96762338721373,4.73175011575222,30360.28220783919,4504.263242375602
1786431759,20,,Aggregated,37.700000,0.000000,34,45,55,64,97,170,270,29000,30000,30000,30000,1901,13,34,367.1775880399043,4.73175011575222,30360.28220783919,4510.2077853761175
1786431760,20,,Aggregated,37.400000,0.000000,34,45,55,63,96,170,270,29000,30000,30000,30000,1935,13,34,361.2103339951264,4.73175011575222,30360.28220783919,4521.650645994832
1786431761,20,,Aggregated,36.900000,0.000000,34,44,54,63,96,170,270,29000,30000,30000,30000,1975,13,34,354.5076201870283,4.73175011575222,30360.28220783919,4536.372151898734
1786431762,20,,Aggregated,36.600000,0.000000,34,44,54,62,95,170,270,470,30000,30000,30000,2014,13,34,348.2910172513001,4.73175011575222,30360.28220783919,4549.631082423039
1786431763,20,,Aggregated,36.700000,0.000000,34,44,54,62,95,170,270,470,30000,30000,30000,2050,13,34,342.7218025175446,4.73175011575222,30360.28220783919,4560.609268292683
1786431764,20,,Aggregated,36.800000,0.000000,34,43,53,61,94,160,270,470,30000,30000,30000,2086,13,34,337.29283143373334,4.73175011575222,30360.28220783919,4578.08485139022
1786431765,20,,Aggregated,36.300000,0.000000,33,43,52,61,94,160,260,470,30000,30000,30000,2124,13,33,331.8932532521821,4.73175011575222,30360.28220783919,4592.126177024482
1786431766,20,,Aggregated,37.100000,0.000000,33,43,52,60,93,160,260,470,30000,30000,30000,2160,13,33,326.8744097567698,4.73175011575222,30360.28220783919,4606.906018518518
1786431767,20,,Aggregated,36.900000,0.000000,33,42,52,60,92,160,260,470,30000,30000,30000,2192,13,33,322.53967335423874,4.73175011575222,30360.28220783919,4615.595802919708
1786431768,20,,Aggregated,36.700000,0.000000,33,42,52,59,90,160,260,470,30000,30000,30000,2233,13,33,317.17810667388096,4.73175011575222,30360.28220783919,4623.161218092253
1786431769,20,,Aggregated,35.800000,0.000000,33,42,51,59,90,160,260,470,30000,30000,30000,2270,13,33,312.5614468586767,4.73175011575222,30360.28220783919,4635.906607929515
1786431770,20,,Aggregated,35.700000,0.000000,33,42,51,59,88,150,260,460,30000,30000,30000,2307,13,33,307.98936726571446,4.73175011575222,30360.28220783919,4646.978326831383
1786431771,20,,Aggregated,36.800000,0.000000,33,41,50,58,86,150,260,460,30000,30000,30000,2342,13,33,303.86212104565624,4.73175011575222,30360.28220783919,4660.191289496157
1786431772,20,,Aggregated,36.800000,0.000000,33,41,50,58,86,150,260,460,30000,30000,30000,2377,13,33,299.85461602215514,4.73175011575222,30360.28220783919,4673.8224652923855
1786431773,20,,Aggregated,36.500000,0.000000,33,41,50,58,86,140,250,380,30000,30000,30000,2405,13,33,296.8232308183322,4.73175011575222,30360.28220783919,4680.201663201663
1786431774,20,,Aggregated,36.600000,0.000000,33,41,50,57,85,140,250,380,30000,30000,30000,2447,13,33,292.41428696343,4.73175011575222,30360.28220783919,4694.753984470781
1786431775,20,,Aggregated,36.400000,0.000000,33,41,50,57,84,140,250,380,30000,30000,30000,2485,13,33,288.45400420472896,4.73175011575222,30360.28220783919,4702.614889336016
1786431776,20,,Aggregated,35.300000,0.000000,33,41,50,57,82,140,250,360,30000,30000,30000,2521,13,33,284.75165421875374,4.227791912853718,30360.28220783919,4713.685045616819
1786431777,20,,Aggregated,35.800000,0.000000,33,41,49,56,82,140,240,360,30000,30000,30000,2558,13,32,281.09545007084466,4.227791912853718,30360.28220783919,4722.31548084441
1786431778,20,,Aggregated,36.100000,0.000000,32,40,49,56,81,140,240,360,30000,30000,30000,2594,13,32,277.57767445221833,4.227791912853718,30360.28220783919,4732.637239784117
1786431779,20,,Aggregated,36.200000,0.000000,32,40,48,55,81,140,240,340,30000,30000,30000,2628,13,32,274.3790645405361,4.227791912853718,30360.28220783919,4741.478691019787
1786431780,20,,Aggregated,36.100000,0.000000,32,40,48,55,81,140,240,340,30000,30000,30000,2667,13,32,270.73989899177417,4.227791912853718,30360.28220783919,4751.477690288714
1786431781,20,,Aggregated,36.000000,0.000000,32,40,48,54,80,130,240,340,30000,30000,30000,2703,13,32,267.44761980006757,4.227791912853718,30360.28220783919,4755.414724380318
1786431782,20,,Aggregated,36.000000,0.000000,32,40,48,55,81,130,240,340,30000,30000,30000,2736,13,32,264.9755110068598,4.227791912853718,30360.28220783919,4761.182748538012
1786431783,20,,Aggregated,35.800000,0.000000,32,40,48,55,81,140,240,340,30000,30000,30000,2770,13,32,262.36962176260914,4.227791912853718,30360.28220783919,4766.883393501805
1786431784,20,,Aggregated,35.800000,0.000000,32,40,48,55,82,130,230,310,30000,30000,30000,2805,13,32,259.73999708602054,4.227791912853718,30360.28220783919,4775.283778966132
1786431785,20,,Aggregated,35.500000,0.000000,32,40,48,56,82,130,230,310,30000,30000,30000,2839,13,32,257.1531472904473,4.227791912853718,30360.28220783919,4782.984853821768
1786431786,20,,Aggregated,35.900000,0.000000,32,40,49,56,82,130,220,310,30000,30000,30000,2872,13,32,254.79567232042353,4.227791912853718,30360.28220783919,4787.325557103064
1786431787,20,,Aggregated,35.400000,0.000000,32,41,49,56,84,140,220,310,30000,30000,30000,2911,13,32,252.2613073922169,4.227791912853718,30360.28220783919,4799.969082789419
1786431788,20,,Aggregated,35.200000,0.000000,32,41,50,56,84,130,220,310,30000,30000,30000,2947,13,32,249.67166678986314,4.227791912853718,30360.28220783919,4809.1299626739055
1786431789,20,,Aggregated,34.800000,0.000000,32,40,49,56,82,130,220,310,30000,30000,30000,2981,13,32,247.19051613901354,4.227791912853718,30360.28220783919,4815.026501174103
1786431790,20,,Aggregated,35.200000,0.000000,32,40,49,56,82,130,220,290,30000,30000,30000,3018,13,32,244.5819045395718,4.227791912853718,30360.28220783919,4826.1464546057
1786431791,20,,Aggregated,34.900000,0.000000,32,40,49,56,82,130,220,290,30000,30000,30000,3050,13,32,242.58080219437718,4.227791912853718,30360.28220783919,4835.454098360656
1786431792,20,,Aggregated,34.700000,0.000000,32,40,49,56,82,130,220,290,30000,30000,30000,3090,13,32,239.83758531094898,4.227791912853718,30360.28220783919,4847.678964401294
1786431793,20,,Aggregated,34.500000,0.000000,32,40,49,56,82,130,220,290,30000,30000,30000,3122,13,32,237.77816401827963,4.227791912853718,30360.28220783919,4853.338885329917
1786431794,20,,Aggregated,34.400000,0.000000,32,40,48,55,81,130,220,290,30000,30000,30000,3158,13,32,235.42013098491665,4.227791912853718,30360.28220783919,4854.478467384421
1786431795,20,,Aggregated,35.200000,0.000000,32,40,49,56,82,130,220,290,30000,30000,30000,3192,13,32,233.71628651913036,4.227791912853718,30360.28220783919,4857.686090225564
1786431796,20,,Aggregated,35.200000,0.000000,32,41,49,55,82,130,220,290,30000,30000,30000,3223,13,32,231.80160291502764,4.227791912853718,30360.28220783919,4863.649084703692
