Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786436925,10,,Aggregated,22.300000,0.000000,9,12,14,15,21,31,87,110,260,260,260,960,0,9,14.024900948182525,4.040208179503679,258.73291678726673,4914.728125
1786436926,10,,Aggregated,21.300000,0.000000,9,12,14,15,21,31,87,110,260,260,260,983,0,9,13.964004783359634,4.040208179503679,258.73291678726673,4931.728382502543
1786436927,10,,Aggregated,22.100000,0.000000,9,12,14,15,21,31,86,110,170,260,260,1004,0,9,13.911648980894709,4.040208179503679,258.73291678726673,4941.094621513944
1786436928,10,,Aggregated,22.100000,0.000000,9,12,14,15,20,30,86,110,170,260,260,1023,0,9,13.857960037774209,4.040208179503679,258.73291678726673,4953.81036168133
1786436929,10,,Aggregated,21.800000,0.000000,9,12,14,15,20,30,86,110,170,260,260,1043,0,9,13.861091720870734,4.040208179503679,258.73291678726673,4982.352828379674
1786436930,10,,Aggregated,21.200000,0.000000,9,12,14,15,21,30,80,110,170,260,260,1065,0,9,13.793590179963712,4.040208179503679,258.73291678726673,5008.962441314554
1786436931,10,,Aggregated,21.000000,0.000000,9,12,14,15,20,29,80,110,170,260,260,1085,0,9,13.69872311825439,4.040208179503679,258.73291678726673,5017.509677419355
1786436932,10,,Aggregated,20.600000,0.000000,9,12,14,15,20,28,73,110,170,260,260,1106,0,9,13.670675219482932,4.040208179503679,258.73291678726673,5029.770343580471
1786436933,10,,Aggregated,20.800000,0.000000,9,12,14,15,20,30,80,110,170,260,260,1124,0,9,13.730914888777555,4.040208179503679,258.73291678726673,5026.238434163701
1786436934,10,,Aggregated,20.900000,0.000000,9,12,14,15,20,29,80,110,170,260,260,1146,0,9,13.670009377219081,4.040208179503679,258.73291678726673,5026.612565445026
1786436935,10,,Aggregated,20.800000,0.000000,9,12,14,15,21,31,86,110,180,260,260,1166,0,9,14.002984309390085,4.040208179503679,258.73291678726673,5011.837907375643
1786436936,10,,Aggregated,20.700000,0.000000,9,12,14,15,21,32,87,110,180,260,260,1186,0,9,14.245813762734551,4.040208179503679,258.73291678726673,4998.753794266442
1786436937,10,,Aggregated,20.600000,0.000000,9,12,14,15,21,32,87,110,180,260,260,1207,0,9,14.233828287698211,4.040208179503679,258.73291678726673,4988.762220381111
1786436938,10,,Aggregated,20.600000,0.000000,9,12,14,15,22,33,87,110,180,260,260,1229,0,9,14.288121162617443,4.040208179503679,258.73291678726673,4990.580960130187
1786436939,10,,Aggregated,20.400000,0.000000,9,12,14,15,21,32,87,110,180,260,260,1248,0,9,14.203254434202487,4.040208179503679,258.73291678726673,4975.30608974359
1786436940,10,,Aggregated,20.200000,0.000000,9,12,14,15,21,32,86,110,180,260,260,1267,0,9,14.150598257685987,4.040208179503679,258.73291678726673,4968.217837411207
1786436941,10,,Aggregated,20.500000,0.000000,9,12,14,15,22,33,87,110,180,260,260,1289,0,9,14.295583068125117,4.040208179503679,258.73291678726673,4958.677269200931
1786436942,10,,Aggregated,20.500000,0.000000,9,12,14,15,21,33,87,110,180,260,260,1313,0,9,14.275139240265709,4.040208179503679,258.73291678726673,4947.484386900229
1786436943,10,,Aggregated,20.400000,0.000000,9,12,14,15,22,33,87,110,180,260,260,1335,0,9,14.287553707047014,4.040208179503679,258.73291678726673,4926.861423220974
1786436944,10,,Aggregated,20.600000,0.000000,9,12,14,15,21,33,86,110,180,260,260,1354,0,9,14.191167148110763,4.040208179503679,258.73291678726673,4919.757754800591
1786436945,10,,Aggregated,20.900000,0.000000,9,12,14,15,21,33,86,110,180,260,260,1380,0,9,14.099172363732604,4.040208179503679,258.73291678726673,4890.900724637681
1786436946,10,,Aggregated,21.200000,0.000000,9,12,14,15,21,32,86,110,180,260,260,1398,0,9,14.042452364115414,4.040208179503679,258.73291678726673,4877.0307582260375
1786436947,10,,Aggregated,20.900000,0.000000,9,12,14,15,21,32,81,110,180,260,260,1422,0,9,13.974605740864044,4.040208179503679,258.73291678726673,4860.6385372714485
1786436948,10,,Aggregated,20.900000,0.000000,9,12,14,15,21,32,81,110,180,260,260,1440,0,9,13.908724646898918,4.040208179503679,258.73291678726673,4848.36875
1786436949,10,,Aggregated,21.100000,0.000000,9,12,14,15,21,31,80,110,180,260,260,1464,0,9,13.83566398515819,4.040208179503679,258.73291678726673,4840.073770491803
1786436950,10,,Aggregated,21.300000,0.000000,9,12,14,15,21,32,87,110,190,260,260,1482,0,9,14.190955797031863,4.040208179503679,258.73291678726673,4832.844804318489
1786436951,10,,Aggregated,21.000000,0.000000,9,12,14,15,21,32,86,110,190,260,260,1503,0,9,14.139185263326048,4.040208179503679,258.73291678726673,4826.809713905523
1786436952,10,,Aggregated,21.800000,0.000000,9,12,14,15,21,32,86,110,190,260,260,1527,0,9,14.112849947926298,4.040208179503679,258.73291678726673,4823.962671905698
1786436953,10,,Aggregated,21.200000,0.000000,9,12,14,15,21,31,86,110,190,260,260,1550,0,9,14.06770781734057,4.040208179503679,258.73291678726673,4824.434838709677
1786436954,10,,Aggregated,21.100000,0.000000,9,12,14,15,21,31,81,110,190,260,260,1571,0,9,14.01165053651524,4.040208179503679,258.73291678726673,4831.318268618714
1786436955,10,,Aggregated,21.500000,0.000000,9,12,14,15,21,31,81,110,190,260,260,1590,0,9,13.964326255925515,4.040208179503679,258.73291678726673,4837.432075471698
1786436956,10,,Aggregated,21.200000,0.000000,9,12,14,15,21,31,80,110,190,260,260,1612,0,9,13.934897277365547,4.040208179503679,258.73291678726673,4850.22394540943
1786436957,10,,Aggregated,21.400000,0.000000,9,12,14,15,21,32,87,110,190,260,260,1631,0,9,14.198535939668272,4.040208179503679,258.73291678726673,4866.778663396689
1786436958,10,,Aggregated,21.700000,0.000000,9,12,14,15,21,32,87,110,190,260,260,1656,0,9,14.13758488845503,4.040208179503679,258.73291678726673,4884.544082125604
1786436959,10,,Aggregated,21.500000,0.000000,9,12,14,15,21,32,87,110,190,260,260,1676,0,9,14.116491915975967,4.040208179503679,258.73291678726673,4904.032219570406
1786436960,10,,Aggregated,21.300000,0.000000,9,12,14,15,21,33,96,120,190,260,260,1695,0,9,14.374168063060637,4.040208179503679,258.73291678726673,4910.210619469027
1786436961,10,,Aggregated,21.600000,0.000000,9,12,14,15,21,33,96,120,190,260,260,1715,0,9,14.347224631251729,4.040208179503679,258.73291678726673,4914.85889212828
1786436962,10,,Aggregated,20.900000,0.000000,9,12,14,15,21,33,96,120,190,260,260,1737,0,9,14.293308671409447,4.040208179503679,258.73291678726673,4912.676453655728
1786436963,10,,Aggregated,21.300000,0.000000,9,12,14,15,21,33,96,120,190,260,260,1758,0,9,14.450228879274853,4.040208179503679,258.73291678726673,4903.698521046644
1786436964,10,,Aggregated,21.300000,0.000000,9,12,14,15,21,33,96,120,190,260,260,1773,0,9,14.40671631999133,4.040208179503679,258.73291678726673,4897.094190637338
1786436965,10,,Aggregated,20.700000,0.000000,9,12,14,15,21,34,100,120,190,260,260,1790,0,9,14.564466569312541,4.040208179503679,258.73291678726673,4887.37653631285
1786436966,10,,Aggregated,20.800000,0.000000,9,12,14,15,21,33,97,120,190,260,260,1816,0,9,14.537027688791344,4.040208179503679,258.73291678726673,4888.965859030837
1786436967,10,,Aggregated,20.400000,0.000000,9,12,14,15,21,33,97,120,190,260,260,1837,0,9,14.505302707401546,4.040208179503679,258.73291678726673,4886.949918345128
1786436968,10,,Aggregated,19.600000,0.000000,9,12,14,15,21,34,96,120,190,260,260,1855,0,9,14.53022063657079,4.040208179503679,258.73291678726673,4885.532614555256
1786436969,10,,Aggregated,20.100000,0.000000,9,12,14,15,23,37,100,120,190,260,260,1874,0,9,14.94409835782089,4.040208179503679,258.73291678726673,4886.757737459979
1786436970,10,,Aggregated,20.300000,0.000000,9,12,14,15,22,36,100,120,190,260,260,1891,0,9,14.894931996265838,4.040208179503679,258.73291678726673,4886.220518244315
