Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786431426,20,,Aggregated,39.400000,0.200000,16,21,26,29,40,62,110,180,280,290,290,1358,3,16,23.72958051179301,3.043707925826311,292.00679203495383,4665.266568483064
1786431427,20,,Aggregated,39.300000,0.300000,16,21,26,29,41,62,110,180,280,290,290,1395,3,16,23.728261980491833,3.043707925826311,292.00679203495383,4672.48458781362
1786431428,20,,Aggregated,39.000000,0.200000,16,21,25,29,41,61,110,170,280,290,290,1436,3,16,23.579498729603703,3.043707925826311,292.00679203495383,4678.461699164345
1786431429,20,,Aggregated,38.600000,0.200000,16,21,25,29,40,59,110,170,280,290,290,1474,3,16,23.293476714152373,3.043707925826311,292.00679203495383,4689.165535956581
1786431430,20,,Aggregated,37.600000,0.200000,16,21,25,29,40,58,100,170,280,290,290,1520,3,16,23.210596141258353,3.043707925826311,292.00679203495383,4701.679605263158
1786431431,20,,Aggregated,38.300000,0.200000,16,21,25,28,39,58,110,170,280,290,290,1550,3,16,23.09552129568352,3.043707925826311,292.00679203495383,4705.605161290323
1786431432,20,,Aggregated,38.400000,0.200000,16,21,25,28,39,60,110,170,280,290,290,1592,3,16,23.14538754061819,3.043707925826311,292.00679203495383,4718.032035175879
1786431433,20,,Aggregated,38.700000,0.200000,16,21,25,28,39,59,110,170,280,290,290,1631,3,16,23.07248066546616,3.043707925826311,292.00679203495383,4732.976088289393
1786431434,20,,Aggregated,38.900000,0.100000,15,20,25,28,39,58,100,170,280,290,290,1671,3,15,22.885583563223438,3.043707925826311,292.00679203495383,4745.256134051466
1786431435,20,,Aggregated,38.800000,0.100000,15,20,25,28,39,57,100,160,280,290,290,1711,3,15,22.724733740463634,3.043707925826311,292.00679203495383,4763.6090005844535
1786431436,20,,Aggregated,38.200000,0.100000,15,20,24,28,39,56,100,160,280,290,290,1749,3,15,22.54341222029531,3.043707925826311,292.00679203495383,4775.815323041738
1786431437,20,,Aggregated,38.500000,0.000000,15,20,24,28,39,57,100,160,280,290,290,1784,3,15,22.54880472836022,3.043707925826311,292.00679203495383,4789.908071748879
1786431438,20,,Aggregated,38.300000,0.000000,15,20,24,27,39,56,99,160,280,290,290,1825,3,15,22.35804361278472,3.043707925826311,292.00679203495383,4814.385753424657
1786431439,20,,Aggregated,38.200000,0.000000,15,20,24,27,38,56,97,160,280,290,290,1860,3,15,22.26868302295966,3.043707925826311,292.00679203495383,4833.843548387097
1786431440,20,,Aggregated,38.800000,0.000000,15,20,24,27,38,55,90,150,280,290,290,1902,3,15,22.14770117523903,3.043707925826311,292.00679203495383,4837.743427970558
1786431441,20,,Aggregated,38.600000,0.000000,15,20,24,27,39,58,99,150,280,290,290,1936,3,15,22.32571796000327,3.043707925826311,292.00679203495383,4849.026342975207
1786431442,20,,Aggregated,38.500000,0.000000,15,20,24,27,38,57,97,150,280,290,290,1975,3,15,22.11997055295336,3.043707925826311,292.00679203495383,4850.948354430379
1786431443,20,,Aggregated,38.700000,0.000000,15,20,24,27,39,59,100,150,270,290,290,2018,3,15,22.440558313267495,3.043707925826311,292.00679203495383,4858.286422200198
1786431444,20,,Aggregated,38.000000,0.000000,15,20,24,27,39,59,100,150,270,290,290,2051,3,15,22.32298371052848,3.043707925826311,292.00679203495383,4853.865431496831
1786431445,20,,Aggregated,38.300000,0.000000,15,20,24,27,39,61,100,150,270,290,290,2088,3,15,22.40812023379037,3.043707925826311,292.00679203495383,4847.652298850575
1786431446,20,,Aggregated,38.600000,0.000000,15,20,24,27,39,59,100,150,270,290,290,2126,3,15,22.319375964666623,3.043707925826311,292.00679203495383,4845.158984007526
1786431447,20,,Aggregated,37.600000,0.000000,15,20,24,27,39,59,100,150,270,290,290,2164,3,15,22.24669626603237,3.043707925826311,292.00679203495383,4848.862292051756
1786431448,20,,Aggregated,38.100000,0.000000,15,20,24,27,39,58,99,150,270,290,290,2202,4,15,22.17169934934467,3.043707925826311,292.00679203495383,4847.402361489555
1786431449,20,,Aggregated,38.200000,0.000000,15,20,24,27,38,58,99,150,270,290,290,2239,4,15,22.143157421768898,3.043707925826311,292.00679203495383,4827.444841447074
1786431450,20,,Aggregated,38.000000,0.100000,15,20,24,27,39,58,98,150,270,290,290,2276,4,15,22.23455322344144,3.043707925826311,292.00679203495383,4818.168277680141
1786431451,20,,Aggregated,37.300000,0.100000,15,20,24,27,38,58,98,150,270,290,290,2314,4,15,22.07092529540284,2.941708080470562,292.00679203495383,4799.8271391529815
1786431452,20,,Aggregated,37.500000,0.100000,15,20,24,27,38,57,97,150,270,290,290,2354,4,15,21.908007968081037,2.941708080470562,292.00679203495383,4784.3428207306715
1786431453,20,,Aggregated,37.200000,0.100000,15,20,24,27,38,57,97,150,270,290,290,2387,4,15,21.778097719962272,2.941708080470562,292.00679203495383,4777.502304147465
1786431454,20,,Aggregated,37.700000,0.100000,15,19,23,26,38,57,93,140,270,290,290,2431,4,15,21.699664167062227,2.941708080470562,292.00679203495383,4768.030440148087
1786431455,20,,Aggregated,37.000000,0.100000,15,19,23,26,38,57,92,140,270,290,290,2469,5,15,21.61373825609509,2.941708080470562,292.00679203495383,4751.349534224382
1786431456,20,,Aggregated,37.300000,0.100000,15,19,23,26,37,56,91,140,270,290,290,2509,5,15,21.457875930678565,2.941708080470562,292.00679203495383,4726.59067357513
1786431457,20,,Aggregated,38.100000,0.100000,15,19,23,26,38,57,97,140,270,290,290,2541,5,15,21.704784793862085,2.941708080470562,292.00679203495383,4707.343959071231
1786431458,20,,Aggregated,38.100000,0.200000,15,20,23,27,38,57,97,140,270,290,290,2585,5,15,21.707725014566396,2.941708080470562,292.00679203495383,4671.917214700194
1786431459,20,,Aggregated,38.000000,0.200000,15,19,23,26,38,57,96,140,270,290,290,2627,5,15,21.610982235000645,2.941708080470562,292.00679203495383,4641.203654358584
1786431460,20,,Aggregated,37.600000,0.100000,15,19,23,26,38,57,93,140,270,290,290,2665,5,15,21.539634615217825,2.941708080470562,292.00679203495383,4618.492682926829
1786431461,20,,Aggregated,38.700000,0.100000,15,19,23,26,38,57,92,140,270,290,290,2704,5,15,21.52405047965561,2.941708080470562,292.00679203495383,4598.907914201183
1786431462,20,,Aggregated,38.800000,0.100000,15,20,24,27,38,56,92,140,270,290,290,2746,5,15,21.542084058923056,2.941708080470562,292.00679203495383,4579.715222141296
1786431463,20,,Aggregated,38.800000,0.100000,15,20,24,27,38,56,91,140,270,290,290,2785,5,15,21.556664373779157,2.941708080470562,292.00679203495383,4565.738240574507
1786431464,20,,Aggregated,38.700000,0.100000,15,20,24,27,38,56,91,140,270,290,290,2825,5,15,21.577619567381596,2.941708080470562,292.00679203495383,4552.040707964602
1786431465,20,,Aggregated,39.500000,0.100000,15,20,24,27,38,56,90,140,270,290,290,2859,5,15,21.540992533323564,2.941708080470562,292.00679203495383,4541.753060510668
1786431466,20,,Aggregated,39.400000,0.100000,15,20,24,27,39,57,91,140,270,290,290,2899,5,15,21.666089653494637,2.941708080470562,292.00679203495383,4532.440841669541
1786431467,20,,Aggregated,39.100000,0.100000,15,20,24,27,39,57,91,130,270,290,290,2934,5,15,21.696280471881536,2.941708080470562,292.00679203495383,4524.926380368098
1786431468,20,,Aggregated,38.200000,0.000000,15,20,24,27,39,58,98,140,270,290,290,2972,5,15,22.095596213627,2.941708080470562,292.00679203495383,4519.234858681023
1786431469,20,,Aggregated,38.700000,0.000000,15,20,24,27,39,58,98,140,270,290,290,3014,5,15,22.068312605929467,2.941708080470562,292.00679203495383,4511.114465826145
1786431470,20,,Aggregated,39.400000,0.000000,15,20,24,27,39,57,98,140,270,290,290,3049,5,15,21.968225423135436,2.941708080470562,292.00679203495383,4508.393899639226
1786431471,20,,Aggregated,38.600000,0.000000,15,20,24,27,39,57,97,140,270,290,290,3089,5,15,21.908430000161104,2.941708080470562,292.00679203495383,4509.363224344448
1786431472,20,,Aggregated,37.900000,0.000000,15,20,24,27,39,57,97,140,270,290,290,3132,5,15,21.832405193589896,2.941708080470562,292.00679203495383,4508.9613665389525
1786431473,20,,Aggregated,38.000000,0.000000,15,20,24,27,39,58,100,150,270,290,290,3163,5,15,22.186145834198413,2.941708080470562,292.00679203495383,4510.500790388871
1786431474,20,,Aggregated,38.600000,0.000000,15,20,24,28,39,58,100,150,270,290,290,3205,5,15,22.236714100061267,2.941708080470562,292.00679203495383,4515.210296411857
1786431475,20,,Aggregated,37.500000,0.000000,15,20,24,28,39,57,100,150,270,290,290,3245,5,15,22.16794198100528,2.941708080470562,292.00679203495383,4520.695531587057
1786431476,20,,Aggregated,37.700000,0.000000,15,20,24,27,39,57,99,150,270,290,290,3284,5,15,22.10445386024666,2.941708080470562,292.00679203495383,4528.47868453106
1786431477,20,,Aggregated,37.900000,0.000000,15,20,24,27,39,57,98,150,270,290,290,3319,5,15,22.003529044488317,2.941708080470562,292.00679203495383,4534.768906297078
1786431478,20,,Aggregated,38.400000,0.000000,15,20,24,27,39,56,98,150,270,290,290,3363,5,15,21.953980033259608,2.941708080470562,292.00679203495383,4546.627118644068
1786431479,20,,Aggregated,38.500000,0.000000,15,20,24,27,39,56,98,140,270,290,290,3401,5,15,21.965612313427826,2.941708080470562,292.00679203495383,4557.1464275213175
1786431480,20,,Aggregated,38.400000,0.000000,15,20,24,27,39,56,98,140,270,290,290,3442,5,15,21.9799946792822,2.941708080470562,292.00679203495383,4567.495351539803
1786431481,20,,Aggregated,38.500000,0.000000,15,20,24,27,39,57,98,140,270,290,290,3481,5,15,22.04760113938106,2.941708080470562,292.00679203495383,4582.634300488366
1786431482,20,,Aggregated,39.800000,0.000000,15,20,24,27,39,57,97,140,270,290,290,3519,5,15,21.98848428345452,2.941708080470562,292.00679203495383,4589.9917590224495
1786431483,20,,Aggregated,39.200000,0.000000,15,20,24,27,39,57,97,140,270,290,290,3560,5,15,21.890558188472447,2.941708080470562,292.00679203495383,4603.632865168539
1786431484,20,,Aggregated,39.100000,0.000000,15,20,24,27,39,56,97,140,270,290,290,3599,5,15,21.78005967612675,2.941708080470562,292.00679203495383,4617.8335648791335
1786431485,20,,Aggregated,39.600000,0.000000,15,20,24,27,39,58,100,140,270,290,290,3632,5,15,22.0264255993339,2.941708080470562,292.00679203495383,4632.004129955947
1786431486,20,,Aggregated,39.200000,0.000000,15,20,24,27,39,57,100,140,270,290,290,3668,5,15,21.99922949230581,2.941708080470562,292.00679203495383,4640.073336968375
1786431487,20,,Aggregated,39.100000,0.000000,15,20,24,27,39,57,100,140,270,290,290,3709,5,15,21.9407136767729,2.941708080470562,292.00679203495383,4656.45861418172
1786431488,20,,Aggregated,39.200000,0.000000,15,20,24,27,39,56,99,140,270,290,290,3751,6,15,21.863867231289394,2.941708080470562,292.00679203495383,4665.641428952279
1786431489,20,,Aggregated,38.200000,0.000000,15,20,24,27,38,56,99,140,270,290,290,3791,7,15,21.766587099848024,2.941708080470562,292.00679203495383,4677.9477710366655
1786431490,20,,Aggregated,38.700000,0.000000,15,20,24,27,38,56,98,140,270,290,290,3833,7,15,21.698143704826663,2.941708080470562,292.00679203495383,4685.674406470128
1786431491,20,,Aggregated,39.100000,0.200000,15,20,24,27,38,56,99,140,270,290,290,3866,7,15,21.750026068491675,2.941708080470562,292.00679203495383,4689.859027418521
1786431492,20,,Aggregated,38.400000,0.200000,15,20,24,27,38,56,98,140,270,290,290,3903,7,15,21.69302314073191,2.941708080470562,292.00679203495383,4688.363566487317
1786431493,20,,Aggregated,38.300000,0.200000,15,20,24,27,38,56,98,140,270,290,290,3941,7,15,21.60638624535667,2.941708080470562,292.00679203495383,4688.776960162395
1786431494,20,,Aggregated,38.100000,0.200000,15,20,24,27,38,56,98,140,270,290,290,3979,7,15,21.57027326495234,2.941708080470562,292.00679203495383,4687.417441568233
1786431495,20,,Aggregated,38.100000,0.200000,15,20,23,26,38,55,98,140,270,290,290,4021,7,15,21.46612635522514,2.941708080470562,292.00679203495383,4680.844068639642
1786431496,20,,Aggregated,37.900000,0.200000,15,19,23,26,38,55,97,140,270,290,290,4058,7,15,21.35783675006931,2.941708080470562,292.00679203495383,4673.846229669788
1786431497,20,,Aggregated,38.100000,0.200000,15,19,23,26,38,54,97,140,270,290,290,4098,7,15,21.27513409821292,2.941708080470562,292.00679203495383,4669.124694973158
1786431498,20,,Aggregated,38.300000,0.200000,15,19,23,26,38,56,99,140,270,290,290,4137,7,15,21.357281945991595,2.941708080470562,292.00679203495383,4669.131979695431
1786431499,20,,Aggregated,38.900000,0.200000,15,19,23,26,38,55,98,140,270,290,290,4172,7,15,21.28174915016394,2.941708080470562,292.00679203495383,4665.590843720039
1786431500,20,,Aggregated,38.300000,0.200000,15,19,23,26,37,55,98,140,270,290,290,4210,7,15,21.25097785959122,2.941708080470562,292.00679203495383,4662.281947743468
1786431501,20,,Aggregated,37.700000,0.000000,15,19,23,26,37,54,98,140,270,290,290,4249,7,15,21.23703047728298,2.941708080470562,292.00679203495383,4657.308307837138
1786431502,20,,Aggregated,38.100000,0.000000,15,19,23,26,37,54,97,140,270,290,290,4288,7,15,21.19624535494515,2.941708080470562,292.00679203495383,4651.749766791045
1786431503,20,,Aggregated,38.300000,0.000000,15,19,23,26,37,54,97,140,270,290,290,4330,7,15,21.14247864652124,2.941708080470562,292.00679203495383,4650.82817551963
1786431504,20,,Aggregated,38.200000,0.000000,15,19,23,26,37,54,96,140,270,290,290,4363,7,15,21.072406370752883,2.941708080470562,292.00679203495383,4651.915883566354
1786431505,20,,Aggregated,38.500000,0.000000,15,19,23,26,37,54,97,140,270,290,290,4398,7,15,21.16896017937802,2.941708080470562,292.00679203495383,4650.580263756253
1786431506,20,,Aggregated,38.700000,0.000000,15,19,23,26,37,54,97,140,270,290,290,4437,7,15,21.18118920352781,2.941708080470562,292.00679203495383,4654.463601532567
1786431507,20,,Aggregated,38.400000,0.000000,15,19,23,26,37,54,96,140,270,290,290,4472,7,15,21.21297956587187,2.941708080470562,292.00679203495383,4654.815071556351
1786431508,20,,Aggregated,38.100000,0.000000,15,20,24,27,37,53,95,140,270,290,290,4508,7,15,21.24858280551267,2.941708080470562,292.00679203495383,4658.026397515528
1786431509,20,,Aggregated,37.800000,0.000000,15,20,24,27,38,53,95,140,270,290,290,4544,7,15,21.2682695022471,2.941708080470562,292.00679203495383,4654.323063380281
1786431510,20,,Aggregated,37.300000,0.000000,15,20,24,27,37,53,95,140,270,290,290,4582,7,15,21.250222326776267,2.941708080470562,292.00679203495383,4657.182889567875
1786431511,20,,Aggregated,37.400000,0.000000,15,20,24,27,37,53,93,130,270,290,290,4620,7,15,21.176865681687378,2.941708080470562,292.00679203495383,4656.452597402597
