Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786435763,20,,Aggregated,38.900000,0.000000,14,18,22,26,45,110,190,200,210,210,210,692,0,14,25.597946154427408,4.553667269647121,206.3510832376778,3990.371387283237
1786435764,20,,Aggregated,39.300000,0.000000,13,18,21,25,43,110,190,190,210,210,210,734,0,13,24.77064525470016,4.553667269647121,206.3510832376778,4057.292915531335
1786435765,20,,Aggregated,39.500000,0.000000,13,17,21,25,42,110,180,190,210,210,210,773,0,13,24.12712029789853,4.553667269647121,206.3510832376778,4117.278137128073
1786435766,20,,Aggregated,39.400000,0.000000,13,17,20,24,41,97,180,190,210,210,210,810,0,13,23.52200502552736,4.553667269647121,206.3510832376778,4153.988888888889
1786435767,20,,Aggregated,39.300000,0.000000,13,17,20,23,40,87,180,190,210,210,210,850,0,13,23.103128656854523,4.553667269647121,206.3510832376778,4189.3517647058825
1786435768,20,,Aggregated,38.800000,0.000000,13,17,21,24,41,98,190,200,250,250,250,884,0,13,23.954417405342387,4.553667269647121,254.75974986329675,4219.716063348416
1786435769,20,,Aggregated,38.000000,0.000000,13,17,20,23,40,90,180,200,250,250,250,921,0,13,23.448156512946085,4.553667269647121,254.75974986329675,4249.115092290988
1786435770,20,,Aggregated,37.800000,0.000000,13,17,21,25,44,120,190,210,360,360,360,953,0,13,26.599629090244786,4.553667269647121,355.2602496929467,4290.706190975866
1786435771,20,,Aggregated,37.500000,0.000000,13,17,21,25,46,140,200,210,360,360,360,989,0,13,27.297903502527607,4.553667269647121,355.2602496929467,4315.444893832154
1786435772,20,,Aggregated,38.200000,0.000000,13,17,21,25,46,140,200,210,350,360,360,1021,0,13,27.27355556398353,4.553667269647121,355.2602496929467,4344.063663075416
1786435773,20,,Aggregated,37.400000,0.000000,13,17,21,25,45,120,190,210,350,360,360,1061,0,13,26.65553466240462,4.553667269647121,355.2602496929467,4383.0442978322335
1786435774,20,,Aggregated,36.800000,0.000000,13,17,21,24,44,120,190,210,350,360,360,1104,0,13,26.079324866641663,4.553667269647121,355.2602496929467,4423.296195652174
1786435775,20,,Aggregated,36.700000,0.000000,13,17,20,24,43,120,190,210,350,360,360,1137,0,13,25.70600724691425,4.553667269647121,355.2602496929467,4458.003518029903
1786435776,20,,Aggregated,36.900000,0.000000,13,17,21,24,45,130,200,220,350,360,360,1178,0,13,26.618159936222362,4.553667269647121,355.2602496929467,4497.297962648557
1786435777,20,,Aggregated,36.700000,0.000000,13,17,21,24,45,130,200,210,350,360,360,1218,0,13,26.46614623344725,4.553667269647121,355.2602496929467,4536.767651888342
1786435778,20,,Aggregated,36.100000,0.000000,13,17,21,25,49,130,200,220,350,360,360,1250,0,13,27.110860591381787,4.553667269647121,355.2602496929467,4557.504
1786435779,20,,Aggregated,37.000000,0.000000,13,17,21,25,47,130,200,220,350,360,360,1288,0,13,26.79688427329746,4.553667269647121,355.2602496929467,4589.1366459627325
1786435780,20,,Aggregated,35.800000,0.000000,13,17,21,25,46,120,200,210,350,360,360,1326,0,13,26.585854564303165,4.553667269647121,355.2602496929467,4616.812971342383
1786435781,20,,Aggregated,36.400000,0.000000,13,17,21,25,49,130,190,210,350,360,360,1364,0,13,26.95011353882199,4.553667269647121,355.2602496929467,4629.162756598241
1786435782,20,,Aggregated,36.500000,0.000000,13,17,21,25,47,120,190,210,350,360,360,1398,0,13,26.54710955729972,4.553667269647121,355.2602496929467,4644.9921316165955
1786435783,20,,Aggregated,36.800000,0.000000,13,17,21,24,46,120,190,210,350,360,360,1432,0,13,26.151822244503936,4.553667269647121,355.2602496929467,4656.4783519553075
1786435784,20,,Aggregated,37.400000,0.000000,13,17,20,24,45,110,190,210,350,360,360,1476,0,13,25.65697264393191,4.553667269647121,355.2602496929467,4664.282520325203
1786435785,20,,Aggregated,37.500000,0.000000,12,17,20,24,44,110,190,210,350,360,360,1514,0,12,25.41946766152486,4.553667269647121,355.2602496929467,4676.525759577279
1786435786,20,,Aggregated,37.300000,0.000000,12,16,20,23,43,110,190,210,350,360,360,1555,0,12,25.00269544158143,4.553667269647121,355.2602496929467,4693.569774919614
1786435787,20,,Aggregated,37.300000,0.000000,12,16,19,23,43,110,190,210,350,360,360,1595,0,12,24.612849447175535,4.553667269647121,355.2602496929467,4705.5310344827585
1786435788,20,,Aggregated,38.000000,0.000000,12,16,19,22,42,99,190,200,350,360,360,1635,0,12,24.273112484906154,4.553667269647121,355.2602496929467,4713.949235474006
1786435789,20,,Aggregated,37.100000,0.000000,12,16,19,22,42,98,190,200,350,360,360,1670,0,12,24.181810102821466,4.392417147755623,355.2602496929467,4722.534131736527
1786435790,20,,Aggregated,38.600000,0.000000,12,16,19,23,43,110,190,200,350,360,360,1703,0,12,24.669976658349135,4.392417147755623,355.2602496929467,4730.948913681738
1786435791,20,,Aggregated,38.200000,0.000000,12,16,19,23,43,110,190,200,350,360,360,1739,0,12,24.557847544377378,4.392417147755623,355.2602496929467,4738.636572742956
1786435792,20,,Aggregated,37.600000,0.000000,12,16,19,23,44,110,190,200,350,360,360,1773,0,12,24.789636610869007,4.392417147755623,355.2602496929467,4749.024816694868
1786435793,20,,Aggregated,38.000000,0.000000,12,16,19,23,43,110,190,200,350,360,360,1814,0,12,24.59173383039259,4.392417147755623,355.2602496929467,4759.6802646086
1786435794,20,,Aggregated,37.100000,0.000000,12,16,19,23,43,110,190,200,350,360,360,1837,0,12,24.41171157692453,4.392417147755623,355.2602496929467,4765.48502994012
1786435795,20,,Aggregated,37.500000,0.000000,12,16,20,24,46,120,190,240,360,380,380,1879,0,12,25.93281696897006,4.392417147755623,377.4712923914194,4776.744544970729
1786435796,20,,Aggregated,37.500000,0.000000,12,16,20,23,46,110,190,230,360,380,380,1917,0,12,25.644888300264043,4.392417147755623,377.4712923914194,4774.6395409494
1786435797,20,,Aggregated,36.300000,0.000000,12,16,19,23,44,110,190,230,360,380,380,1952,0,12,25.370922128547775,4.392417147755623,377.4712923914194,4782.884221311476
1786435798,20,,Aggregated,36.300000,0.000000,12,16,19,23,44,110,190,230,360,380,380,1984,0,12,25.14913157093331,4.392417147755623,377.4712923914194,4785.1244959677415
1786435799,20,,Aggregated,36.100000,0.000000,12,16,20,23,47,120,190,220,360,380,380,2031,0,12,25.972858420057303,4.392417147755623,377.4712923914194,4775.438207779419
1786435800,20,,Aggregated,35.800000,0.000000,12,16,19,23,46,120,190,220,360,380,380,2066,0,12,25.721683380818796,4.392417147755623,377.4712923914194,4783.629719264279
1786435801,20,,Aggregated,35.100000,0.000000,12,16,19,23,46,120,190,220,360,380,380,2096,0,12,25.604477393945665,4.392417147755623,377.4712923914194,4780.332538167939
1786435802,20,,Aggregated,35.700000,0.000000,12,16,19,23,46,120,190,220,360,380,380,2139,0,12,25.515042521867617,4.392417147755623,377.4712923914194,4774.775596072931
1786435803,20,,Aggregated,35.800000,0.000000,12,16,19,23,46,120,190,220,360,380,380,2175,0,12,25.433772047660476,4.392417147755623,377.4712923914194,4775.378390804598
1786435804,20,,Aggregated,36.200000,0.000000,12,16,19,23,45,110,190,220,360,380,380,2214,0,12,25.25930544075429,4.392417147755623,377.4712923914194,4772.585817524842
1786435805,20,,Aggregated,36.200000,0.000000,12,16,19,23,44,110,190,220,360,380,380,2253,0,12,24.978968393780157,4.392417147755623,377.4712923914194,4765.060363959165
1786435806,20,,Aggregated,35.900000,0.000000,12,16,19,23,43,110,190,220,360,380,380,2288,0,12,24.724330455333423,4.392417147755623,377.4712923914194,4754.722465034965
1786435807,20,,Aggregated,36.700000,0.000000,12,16,19,22,43,110,190,210,360,380,380,2325,0,12,24.45627489137233,4.0729171596467495,377.4712923914194,4743.355268817204
1786435808,20,,Aggregated,36.600000,0.000000,12,16,19,22,43,110,190,210,360,380,380,2361,0,12,24.239404223644723,4.0729171596467495,377.4712923914194,4719.494282083862
1786435809,20,,Aggregated,37.000000,0.000000,11,15,18,22,43,100,190,210,360,380,380,2401,0,11,24.080010272775066,4.0729171596467495,377.4712923914194,4695.03123698459
1786435810,20,,Aggregated,36.800000,0.000000,11,15,18,22,42,100,190,210,360,380,380,2437,0,11,23.871639652302274,4.0729171596467495,377.4712923914194,4666.917931883463
1786435811,20,,Aggregated,37.200000,0.000000,11,15,18,21,41,99,190,210,360,380,380,2482,0,11,23.66570035809175,4.0729171596467495,377.4712923914194,4636.514907332796
1786435812,20,,Aggregated,37.000000,0.000000,11,15,18,22,40,97,180,210,360,380,380,2532,0,11,23.533718650174837,4.0729171596467495,377.4712923914194,4609.625987361769
1786435813,20,,Aggregated,37.400000,0.000000,11,15,18,21,40,97,180,210,360,380,380,2572,0,11,23.352374886140854,4.0729171596467495,377.4712923914194,4588.806376360809
1786435814,20,,Aggregated,38.200000,0.000000,11,15,18,21,38,96,180,200,360,380,380,2613,0,11,23.132432690920314,4.0729171596467495,377.4712923914194,4569.419823957137
1786435815,20,,Aggregated,38.900000,0.000000,11,15,18,21,38,92,180,200,360,380,380,2656,0,11,22.945233541982617,4.0729171596467495,377.4712923914194,4553.664156626506
