Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786380805,100,,Aggregated,310.200000,0.000000,170,190,210,220,270,340,440,490,680,700,700,10383,0,170,162.69088784900413,2.0742429987876676,703.2004550055717,342.39969180391023
1786380806,100,,Aggregated,300.200000,0.000000,170,200,210,230,270,360,440,490,680,700,700,10648,0,170,165.3729202162977,2.0742429987876676,703.2004550055717,342.8796957175056
1786380807,100,,Aggregated,292.200000,0.000000,170,200,210,230,270,350,440,490,680,700,700,10983,0,170,165.72292055696525,2.0742429987876676,703.2004550055717,343.22188837294
1786380808,100,,Aggregated,280.800000,0.000000,170,200,210,230,270,350,430,480,680,700,700,11315,0,170,166.22943757544638,2.0742429987876676,703.2004550055717,342.94812196199734
1786380809,100,,Aggregated,271.400000,0.000000,170,200,210,220,270,350,430,480,680,700,700,11684,0,170,165.45841276986823,2.0742429987876676,703.2004550055717,343.34046559397467
1786380810,100,,Aggregated,265.100000,0.000000,170,200,210,230,270,340,430,480,680,700,700,12000,0,170,165.99878592134834,2.0742429987876676,703.2004550055717,343.11825
1786380811,100,,Aggregated,269.400000,0.000000,170,200,210,220,270,340,420,480,680,700,700,12383,0,170,164.89786697085904,2.0742429987876676,703.2004550055717,343.33376403133326
1786380812,100,,Aggregated,277.600000,0.000000,170,190,210,220,270,340,420,480,680,700,700,12807,0,170,163.33004284579798,2.0742429987876676,703.2004550055717,343.7816818927149
1786380813,100,,Aggregated,293.300000,0.000000,170,190,210,220,260,330,420,480,670,700,700,13160,0,170,162.96617920746618,2.0742429987876676,703.2004550055717,343.64627659574467
1786380814,100,,Aggregated,304.400000,0.000000,170,190,210,220,260,330,420,480,670,700,700,13546,0,170,162.2988926249315,2.0742429987876676,703.2004550055717,343.9847187361583
1786380815,100,,Aggregated,321.400000,0.000000,170,190,210,220,260,330,410,480,670,700,700,13911,0,170,161.83609560026292,2.0742429987876676,703.2004550055717,343.6676011789232
1786380816,100,,Aggregated,332.700000,0.000000,170,190,210,220,260,320,410,470,670,700,700,14280,0,170,161.80774097459297,2.0742429987876676,703.2004550055717,343.81918767507005
1786380817,100,,Aggregated,345.900000,0.000000,170,190,210,220,260,320,410,470,670,700,700,14621,0,170,161.56243019281538,2.0742429987876676,703.2004550055717,343.6879146433213
1786380818,100,,Aggregated,355.700000,0.000000,170,190,210,220,260,320,400,470,670,700,700,14987,0,170,161.30306155149324,2.0742429987876676,703.2004550055717,343.8873023286849
1786380819,100,,Aggregated,364.500000,0.000000,170,190,210,220,260,320,400,470,670,700,700,15334,0,170,161.35122932804154,2.0742429987876676,703.2004550055717,343.84563714621106
1786380820,100,,Aggregated,365.600000,0.000000,170,190,210,220,250,310,400,470,670,700,700,15681,0,170,161.19519243767527,2.0742429987876676,703.2004550055717,343.43842867164085
1786380821,100,,Aggregated,366.400000,0.000000,170,190,210,220,260,310,400,470,670,700,700,16013,0,170,161.76133183576928,2.0742429987876676,703.2004550055717,343.45431836632736
1786380822,100,,Aggregated,366.100000,0.000000,170,190,210,220,250,310,400,470,670,700,700,16384,0,170,161.30203304352634,2.0742429987876676,703.2004550055717,343.47119140625
1786380823,100,,Aggregated,366.200000,0.000000,170,190,210,220,250,310,390,470,670,700,700,16760,0,170,161.1428601528106,2.0742429987876676,703.2004550055717,343.51169451073986
1786380824,100,,Aggregated,362.400000,0.000000,170,190,210,220,250,310,390,470,670,700,700,17112,0,170,160.63441747032059,2.0742429987876676,703.2004550055717,343.5088826554465
1786380825,100,,Aggregated,358.800000,0.000000,170,190,210,220,250,310,390,460,670,700,700,17470,0,170,160.57415238048614,2.0742429987876676,703.2004550055717,343.5989696622782
1786380826,100,,Aggregated,360.200000,0.000000,170,190,210,220,250,310,390,460,670,700,700,17820,0,170,160.43695503603243,2.0742429987876676,703.2004550055717,343.6124579124579
1786380827,100,,Aggregated,354.500000,0.000000,170,190,210,220,250,300,390,460,670,700,700,18199,0,170,160.20985583763314,2.0742429987876676,703.2004550055717,343.62475960217597
1786380828,100,,Aggregated,355.100000,0.000000,170,190,210,220,250,310,400,470,670,700,700,18461,0,170,161.54338921039033,2.0742429987876676,703.2004550055717,343.43832945127565
1786380829,100,,Aggregated,355.200000,0.000000,170,190,210,220,250,310,400,470,670,700,700,18782,0,170,161.6743098169542,2.0742429987876676,703.2004550055717,343.34447875625597
1786380830,100,,Aggregated,351.800000,0.000000,170,190,210,220,260,310,400,470,670,700,700,19120,0,170,161.95577932081918,2.0742429987876676,703.2004550055717,343.5180962343096
1786380831,100,,Aggregated,344.000000,0.000000,170,190,210,220,250,310,400,470,670,700,700,19467,0,170,161.96836878009532,2.0742429987876676,703.2004550055717,343.62367082755435
1786380832,100,,Aggregated,342.300000,0.000000,170,190,210,220,250,310,390,470,670,700,700,19820,0,170,161.92657275848225,2.0742429987876676,703.2004550055717,343.7181130171544
